No,用法,変換,常体活用型,常体基本形,常体,常体語尾,常体活用形,常体ルール,敬体活用型,敬体基本形,敬体,敬体語尾,敬体活用形,敬体ルール
,03_受け身可能自発尊敬1,,形容詞・アウオ段,四角い,四角くなれる,,,,,,,,,
,03_受け身可能自発尊敬2,,形容詞・アウオ段,四角い,四角くなれた,,,,,,,,,
,04_使役1,,形容詞・アウオ段,四角い,四角くする,,,,,,,,,
,04_使役2,,形容詞・アウオ段,四角い,四角くした,,,,,,,,,
,04_使役3,,形容詞・アウオ段,四角い,四角くしやがって,,,,,,,,,
,04_使役4,,形容詞・アウオ段,四角い,物を四角くする,,,,,,,,,
,05_打ち消し1,,形容詞・アウオ段,四角い,,,,,,,,,,
,05_打ち消し2,,形容詞・アウオ段,四角い,,,,,,,,,,
,06_意思推量1,,形容詞・アウオ段,四角い,,,,,,,,,,
,06_意思推量2,,形容詞・アウオ段,四角い,,,,,,,,,,
,08_希望1,,形容詞・アウオ段,四角い,,,,,,,,,,
,08_希望2,,形容詞・アウオ段,四角い,,,,,,,,,,
,08_希望3,,形容詞・アウオ段,四角い,,,,,,,,,,
,08_希望4,,形容詞・アウオ段,四角い,,,,,,,,,,
,10_完了,,形容詞・アウオ段,四角い,,,,,,,,,,
,13_推定1,,形容詞・アウオ段,四角い,,,,,,,,,,
,13_推定2,,形容詞・アウオ段,四角い,,,,,,,,,,
,14_断定1,,形容詞・アウオ段,四角い,,,,,,,,,,
,14_断定2,,形容詞・アウオ段,四角い,,,,,,,,,,
,14_断定3,,形容詞・アウオ段,四角い,,,,,,,,,,
,14_断定4,,形容詞・アウオ段,四角い,,,,,,,,,,
,可能1,,形容詞・アウオ段,四角い,,,,,,,,,,
,可能2,,形容詞・アウオ段,四角い,,,,,,,,,,
,命令1,,形容詞・アウオ段,四角い,,,,,,,,,,
,命令2,,形容詞・アウオ段,四角い,,,,,,,,,,
,命令3,,形容詞・アウオ段,四角い,,,,,,,,,,
,命令4,,形容詞・アウオ段,四角い,,,,,,,,,,
,03_受け身可能自発尊敬1,,形容詞・イ段,美しい,,,,,,,,,,
,03_受け身可能自発尊敬2,,形容詞・イ段,美しい,,,,,,,,,,
,04_使役1,,形容詞・イ段,美しい,,,,,,,,,,
,04_使役2,,形容詞・イ段,美しい,,,,,,,,,,
,04_使役3,,形容詞・イ段,美しい,,,,,,,,,,
,04_使役4,,形容詞・イ段,美しい,,,,,,,,,,
,05_打ち消し1,,形容詞・イ段,美しい,,,,,,,,,,
,05_打ち消し2,,形容詞・イ段,美しい,,,,,,,,,,
,06_意思推量1,,形容詞・イ段,美しい,,,,,,,,,,
,06_意思推量2,,形容詞・イ段,美しい,,,,,,,,,,
,08_希望1,,形容詞・イ段,美しい,,,,,,,,,,
,08_希望2,,形容詞・イ段,美しい,,,,,,,,,,
,08_希望3,,形容詞・イ段,美しい,,,,,,,,,,
,08_希望4,,形容詞・イ段,美しい,,,,,,,,,,
,10_完了,,形容詞・イ段,美しい,,,,,,,,,,
,13_推定1,,形容詞・イ段,美しい,,,,,,,,,,
,13_推定2,,形容詞・イ段,美しい,,,,,,,,,,
,14_断定1,,形容詞・イ段,美しい,,,,,,,,,,
,14_断定2,,形容詞・イ段,美しい,,,,,,,,,,
,14_断定3,,形容詞・イ段,美しい,,,,,,,,,,
,14_断定4,,形容詞・イ段,美しい,,,,,,,,,,
,可能1,,形容詞・イ段,美しい,,,,,,,,,,
,可能2,,形容詞・イ段,美しい,,,,,,,,,,
,命令1,,形容詞・イ段,美しい,,,,,,,,,,
,命令2,,形容詞・イ段,美しい,,,,,,,,,,
,命令3,,形容詞・イ段,美しい,,,,,,,,,,
,命令4,,形容詞・イ段,美しい,,,,,,,,,,
