活用型,基本形,文語基本形,未然ヌ接続,未然ウ接続,連用タ接続,連用テ接続,連用ゴザイ接続,体言接続,仮定形,命令ｅ,仮定縮約１,仮定縮約２,ガル接続,基本形-促音便
形容詞・アウオ段,xい,xし,xから,xかろ,xかっ,xくっ,xぅ,xき,xけれ,xかれ,xけりゃ,xきゃ,x,
形容詞・イイ,x,,,,,,,,,,,,,xいっ
形容詞・イ段,xい,x,xから,xかろ,xかっ,xくっ,xゅぅ,xき,xけれ,xかれ,xけりゃ,xきゃ,x,
不変化型,x,,,,,,,,,,,,,
